,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
2138,5253,642443.97,1000424931,44,642443.97,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2139,19052,17508.08,1000422742,44,302293.42000000004,0.057917502802409655,100,341500.0,19778.827207022896,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2140,19052,284785.34,1000427825,45,302293.42000000004,0.9420824971975903,100,341500.0,321721.1727929771,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2141,4217,68553.13,1000421778,44,68553.13,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2142,18081,580622.9,1000420448,44,580622.9,1.0,100,205000.0,205000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2143,19495,312619.59,1000420901,44,312619.59,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2144,17915,139879.62,1000425059,44,139879.62,1.0,0,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2145,19780,90230.82,1000422858,44,90230.82,1.0,100,622400.0,622400.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2146,18557,281400.56,1000421401,44,281400.56,1.0,100,423000.0,423000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2147,19185,123440.26,1000418699,44,208901.13999999998,0.5909027590754172,100,50000.0,29545.13795377086,44,RETAIL_MORTGAGE_LOAN,1000418699.0,yes,no,no,1.0,RETAIL
2148,19185,13498.19,1000424869,44,208901.13999999998,0.06461520506781343,100,50000.0,3230.7602533906716,44,RETAIL_MORTGAGE_LOAN,1000424869.0,yes,no,no,1.0,RETAIL
2149,19185,71962.69,1000428996,45,208901.13999999998,0.3444820358567694,100,50000.0,17224.101792838468,45,RETAIL_MORTGAGE_LOAN,1000428996.0,yes,no,no,1.0,RETAIL
2150,18438,90766.9,1000424788,44,96757.72,0.9380843203002303,100,150000.0,140712.64804503453,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2151,18438,5990.82,1000420529,44,96757.72,0.06191567969976969,100,150000.0,9287.351954965454,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2152,4045,19703.99,1000423625,44,19703.99,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2153,17782,109248.39,1000421247,44,109248.39,1.0,100,210000.0,210000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2154,18934,114003.44,1000422165,44,114003.44,1.0,100,270000.0,270000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2155,1826,117405.03,1000425188,44,117405.03,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2156,1859,248654.33,1000410892,44,248654.33,1.0,100,140000.0,140000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2157,19727,285991.84,1000423331,44,285991.84,1.0,100,392500.0,392500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2158,18248,324352.31,1000418777,44,324352.31,1.0,100,395000.0,395000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2159,2235,115998.06,1000410547,44,115998.06,1.0,100,172000.0,172000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2160,17689,131577.95,1000422297,44,131577.95,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2161,3254,85341.74,1000424842,44,229127.44,0.37246407501432394,100,225000.0,83804.41687822288,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2162,3254,143785.7,1000430378,45,229127.44,0.6275359249856761,100,225000.0,141195.58312177713,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2163,17742,400953.47,1000410396,44,400953.47,1.0,100,430000.0,430000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2164,19472,221801.05,1000418397,44,723893.04,0.30640030742663305,100,450000.0,137880.13834198486,44,RETAIL_MORTGAGE_LOAN,1000418397.0,yes,no,no,1.0,RETAIL
2165,19472,412338.96,1000418478,44,723893.04,0.5696131019577146,100,450000.0,256325.8958809716,44,RETAIL_MORTGAGE_LOAN,1000418478.0,yes,no,no,1.0,RETAIL
2166,19472,89753.03,1000420537,44,723893.04,0.12398659061565227,100,450000.0,55793.96577704352,44,RETAIL_MORTGAGE_LOAN,1000420537.0,yes,no,no,1.0,RETAIL
2167,5383,212960.52,1000418893,44,212960.52,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2168,18529,40331.06,1000425172,44,40331.06,1.0,100,60000.0,60000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2169,19442,65390.36,1000420488,44,65390.36,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2170,18558,32701.0,1000422424,44,32701.0,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2171,18638,110147.18,1000423455,44,110147.18,1.0,100,175000.0,175000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2172,18930,755753.55,1000421509,44,755753.55,1.0,100,420000.0,420000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2173,18830,71795.86,1000422939,44,71795.86,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2174,1745,177035.27,1000423137,44,177035.27,1.0,100,235000.0,235000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2175,17830,165286.48,1000418133,44,165286.48,1.0,100,185000.0,185000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2176,18876,295659.53,1000420127,44,624797.0700000001,0.4732088932491313,100,216000.0,102213.12094181236,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2177,18876,329137.54,1000423827,44,624797.0700000001,0.5267911067508686,100,216000.0,113786.87905818762,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2178,19049,12358.11,1000422408,44,12358.11,1.0,100,80000.0,80000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2179,18526,967869.27,1000422904,44,967869.27,1.0,100,1100000.0,1100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2180,11623,81972.2,1000423854,44,81972.2,1.0,100,50000.0,50000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2181,17734,121421.81,1000423161,44,121421.81,1.0,100,210000.0,210000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2182,17855,175851.32,1000421018,44,175851.32,1.0,100,470000.0,470000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2183,5086,70534.42,1000422898,44,70682.36,0.9979069742436444,100,95000.0,94801.16255314622,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2184,5086,147.94,1000127619,2,70682.36,0.0020930257563556167,100,95000.0,198.83744685378358,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
2185,17717,69220.88,1000422211,44,69220.88,1.0,100,220000.0,220000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2186,11633,472493.34,1000424567,44,472493.34,1.0,100,247500.0,247500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2187,8929,71504.81,1000423307,44,71504.81,1.0,100,250000.0,250000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2188,19787,14105.7,1000410318,44,14105.7,1.0,100,42000.0,42000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2189,18941,67538.35,1000419814,44,67538.35,1.0,100,80000.0,80000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2190,18826,202362.37,1000419148,44,202362.37,1.0,100,280000.0,280000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2191,18925,290646.15,1000410035,44,290646.15,1.0,100,240000.0,240000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2192,19491,42130.98,1000421298,44,42130.98,1.0,100,120000.0,120000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2193,18759,285945.31,1000421274,44,285945.31,1.0,100,360000.0,360000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2194,5821,79519.65,1000424982,44,79519.65,1.0,100,93000.0,93000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2195,18166,194782.18,1000425048,44,379164.07,0.5137147620553815,100,400000.0,205485.90482215257,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2196,18166,184381.89,1000425032,44,379164.07,0.4862852379446186,100,400000.0,194514.09517784743,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2197,18853,233121.32,1000423994,44,233121.32,1.0,100,350000.0,350000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2198,9940,279499.01,1000420267,44,279499.01,1.0,100,67500.0,67500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2199,6649,293099.78,1000420383,44,323977.86000000004,0.9046907711533128,100,410000.0,370923.21617285826,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2200,6649,30878.08,1000424117,44,323977.86000000004,0.09530922884668723,100,410000.0,39076.783827141764,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2201,19023,152709.19,1000419245,44,152709.19,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2202,19530,558835.77,1000421304,44,558835.77,1.0,100,234400.0,234400.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2203,8741,25519.26,1000423439,44,25519.26,1.0,100,75000.0,75000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2204,8643,134170.49,1000422025,44,134170.49,1.0,100,175000.0,175000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2205,6169,59466.55,1000418408,44,59466.55,1.0,100,185000.0,185000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2206,19388,355632.38,1000418605,44,355632.38,1.0,100,187500.0,187500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2207,18066,244303.71,1000419326,44,244303.71,1.0,100,350000.0,350000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2208,19018,225786.01,1000418737,44,225786.01,1.0,100,310000.0,310000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2209,1814,206348.8,1000420944,44,206348.8,1.0,100,240000.0,240000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2210,19413,340774.84,1000400145,44,340774.84,1.0,100,202500.0,202500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2211,17682,65216.54,1000423749,44,693767.6,0.0940034386154672,100,487000.0,45779.67460573253,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2212,17682,466225.08,1000418885,44,693767.6,0.672019102650513,100,487000.0,327273.3029907998,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2213,17682,162325.98,1000419016,44,693767.6,0.2339774587340199,100,487000.0,113947.0224034677,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2214,18004,258182.7,1000422637,44,258182.7,1.0,100,308000.0,308000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2215,8189,126200.14,1000418826,44,126200.14,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2216,18518,156927.88,1000423838,44,156927.88,1.0,100,170000.0,170000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2217,18481,212915.63,1000419466,44,212915.63,1.0,100,335000.0,335000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2218,6776,191951.05,1000425164,44,191951.05,1.0,100,350000.0,350000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2219,4696,22545.58,1000423498,44,22545.58,1.0,100,85000.0,85000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2220,19767,31044.05,1000400439,44,160671.04,0.19321496892034803,100,625900.0,120933.24904724583,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2221,19767,129626.99,1000428295,45,160671.04,0.8067850310796519,100,625900.0,504966.75095275417,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2222,6679,105686.29,1000423641,44,105686.29,1.0,100,229000.0,229000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2223,18595,263670.88,1000419563,44,263670.88,1.0,100,290000.0,290000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2224,1608,6643.75,1000418311,44,6643.75,1.0,100,162000.0,162000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2225,2578,275789.79,1000423773,44,275789.79,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2226,18677,181262.74,1000419946,44,181262.74,1.0,100,230000.0,230000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2227,5903,107991.72,1000423064,44,107991.72,1.0,100,130000.0,130000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2228,2074,64552.02,1000424311,44,104043.88,0.6204307259590857,100,150000.0,93064.60889386285,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2229,2074,39491.86,1000419458,44,104043.88,0.3795692740409143,100,150000.0,56935.39110613714,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2230,18668,207537.04,1000424346,44,207537.04,1.0,100,110000.0,110000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2231,18538,242997.67,1000410965,44,242997.67,1.0,100,130000.0,130000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2232,10638,94357.33,1000420308,44,94357.33,1.0,100,150000.0,150000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2233,19333,167432.91,1000410558,44,176618.3,0.9479929882690526,100,125000.0,118499.12353363159,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2234,19333,9185.39,1000336218,44,176618.3,0.052007011730947475,100,125000.0,6500.876466368434,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2235,19093,249597.58,1000419911,44,249597.58,1.0,100,285000.0,285000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2236,19581,328943.44,1000420227,44,328943.44,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2237,19531,207779.54,1000422076,44,207779.54,1.0,100,270000.0,270000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2238,17819,210630.29,1000420065,44,231996.16,0.9079042084144842,100,171000.0,155251.6196388768,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2239,17819,21365.87,1000420197,44,231996.16,0.0920957915855159,100,171000.0,15748.380361123218,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2240,3295,150113.11,1000423862,44,150113.11,1.0,100,199000.0,199000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2241,18203,309243.24,1000421622,44,309243.24,1.0,100,144000.0,144000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2242,18170,446992.79,1000419307,44,446992.79,1.0,100,257500.0,257500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2243,18284,585834.65,1000425156,44,585834.65,1.0,100,300000.0,300000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2244,19730,371987.35,1000422335,44,371987.35,1.0,100,203000.0,203000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2245,11834,238422.27,1000424826,44,238422.27,1.0,100,284000.0,284000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2246,18840,212058.01,1000410957,44,212058.01,1.0,100,125000.0,125000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2247,9608,69711.74,1000421096,44,69711.74,1.0,100,600000.0,600000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2248,19260,160152.28,1000419415,44,160152.28,1.0,100,240000.0,240000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2249,1477,246845.61,1000424729,44,246845.61,1.0,100,255000.0,255000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2250,4950,149869.33,1000410857,44,149869.33,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2251,9475,91296.63,1000422319,44,91296.63,1.0,100,100000.0,100000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2252,19603,205457.8,1000420464,44,307852.23,0.6673909752091125,100,326000.0,217569.45791817066,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2253,19603,102394.43,1000420607,44,307852.23,0.3326090247908875,100,326000.0,108430.54208182932,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2254,17932,81343.56,1000423404,44,81343.56,1.0,100,225000.0,225000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2255,19360,1087508.58,1000420413,44,1087508.58,1.0,100,510000.0,510000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2256,19168,438354.31,1000425358,44,537949.21,0.8148618900286144,100,371500.0,302721.19214563025,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2257,19168,99594.9,1000400207,44,537949.21,0.18513810997138558,100,371500.0,68778.80785436975,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2258,4077,53420.92,1000423528,44,53420.92,1.0,100,95000.0,95000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2259,18249,729155.8,1000421983,44,729155.8,1.0,100,920000.0,920000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2260,19653,162689.03,1000425137,44,162689.03,1.0,100,155000.0,155000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2261,17764,154551.93,1000418273,44,154551.93,1.0,100,180000.0,180000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2262,18349,426700.28,1000422572,44,426700.28,1.0,100,450000.0,450000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2263,9160,282876.69,1000420798,44,282876.69,1.0,100,325000.0,325000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2264,826,100943.02,1000424052,44,117987.8,0.8555377759395463,100,135000.0,115497.59975183874,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2265,826,17044.78,1000427787,45,117987.8,0.1444622240604537,100,135000.0,19502.400248161248,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2266,19382,160442.15,1000419091,44,160442.15,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2267,19094,116330.38,1000419067,44,129456.48000000001,0.8986060798192566,100,160000.0,143776.97277108105,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2268,19094,13126.1,1000410787,44,129456.48000000001,0.10139392018074336,100,160000.0,16223.027228918938,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2269,18269,9870.94,1000410868,44,9870.94,1.0,100,0.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2270,2564,157077.24,1000423951,44,157077.24,1.0,100,165000.0,165000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2271,17947,25726.43,1000421417,44,25726.43,1.0,100,200000.0,200000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2272,17939,557218.52,1000419636,44,557218.52,1.0,100,825000.0,825000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2273,18469,346848.36,1000424109,44,346848.36,1.0,100,190000.0,190000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2274,8356,205309.72,1000401141,44,205309.72,1.0,100,245000.0,245000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2275,18183,241163.66,1000424958,44,241163.66,1.0,100,125000.0,125000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2276,18096,233576.05,1000422521,44,233576.05,1.0,100,250000.0,250000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2277,18429,267924.55,1000421541,44,267924.55,1.0,100,287500.0,287500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2278,18798,18239.06,1000425199,44,353540.33,0.051589757807829165,100,220000.0,11349.746717722417,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2279,18798,335301.27,1000419857,44,353540.33,0.9484102421921708,100,220000.0,208650.25328227758,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2280,19641,74412.52,1000401637,44,74412.52,1.0,100,135000.0,135000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2281,17875,0.0,1000421045,44,0.0,0.0,100,245000.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2282,17875,0.0,1000424238,44,0.0,0.0,100,245000.0,0.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2283,19510,212604.47,1000422459,44,212604.47,1.0,100,250000.0,250000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2284,18344,578621.69,1000419668,44,578621.69,1.0,100,675000.0,675000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2285,2365,236446.64,1000419792,44,236446.64,1.0,100,130000.0,130000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
2286,19312,978373.05,1000422777,44,978373.05,1.0,100,1500000.0,1500000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
